Field,Poly,0.4861,0.5876,0.6563
0.0,0.16155438,0.10191338,0.084161381,0.24663733
0.298,0.15608749,0.093873998,0.078245365,0.23954641
0.596,0.14417999,0.079624617,0.06873982,0.21955927
0.894,0.14238885,0.098595146,0.08570255,0.19182507
1.192,0.17603645,0.17382706,0.14627628,0.17020527
1.49,0.25369106,0.2891586,0.23926967,0.18123906
1.788,0.36753639,0.43619197,0.35808356,0.24258058
2.086,0.51102577,0.61249587,0.50059306,0.34592081
2.384,0.68108442,0.81731687,0.66604492,0.47987281
2.682,0.87636736,1.050476,0.85416102,0.6387378
2.98,1.0963176,1.3120743,1.0648833,0.82002586
3.278,1.3407919,1.602414,1.2983002,1.0226362
3.576,1.609923,1.9219957,1.5546356,1.2461249
3.874,1.9040815,2.2715498,1.8342683,1.4904288
4.172,2.2238908,2.6520941,2.1377704,1.7557705
4.47,2.5702745,3.0650171,2.4659647,2.0426466
