Field,Poly,0.4861,0.5876,0.6563
0.0,0.10707424,0.14987246,0.028663552,0.10541028
1.442,0.10865716,0.14912971,0.027988456,0.1042765
2.884,0.11321598,0.14716917,0.026552006,0.10100334
4.326,0.12031882,0.14487717,0.02641722,0.096015028
5.768,0.12961151,0.14398633,0.030921991,0.090167059
7.21,0.14115659,0.1473169,0.042154585,0.085007121
8.652,0.1557149,0.15868253,0.06005817,0.083091908
10.094,0.17497611,0.1821751,0.084559352,0.087907105
11.536,0.20178169,0.221458,0.11670975,0.10288217
12.978,0.24045582,0.28025901,0.15919915,0.13074088
14.42,0.29753386,0.36416958,0.21731209,0.17504782
15.862,0.38343255,0.48329196,0.30081436,0.24323065
17.304,0.51596266,0.65630443,0.42747404,0.35047061
18.746,0.7274534,0.91816304,0.62987228,0.52608815
20.188,1.0800085,1.3370094,0.96992481,0.82663102
21.63,1.7026268,2.0564157,1.5743408,1.367494
