Field,Poly,0.4861,0.5876,0.6563
0.0,0.15943416,0.21339454,0.081401637,0.15522339
2.0,0.16515153,0.20388354,0.082453409,0.16224308
4.0,0.19565164,0.19103447,0.11055879,0.19269614
6.0,0.27366806,0.22594425,0.19427461,0.26261516
8.0,0.40617614,0.34714481,0.32927597,0.37784102
10.0,0.59005081,0.54351281,0.5097016,0.53668925
12.0,0.82206653,0.80118085,0.73327391,0.73659203
14.0,1.1000232,1.1140668,0.99860012,0.9753749
16.0,1.4219257,1.4790865,1.3040518,1.250814
18.0,1.7856532,1.8941973,1.6475753,1.5603757
20.0,2.1896289,2.3588957,2.0274312,1.9016985
22.0,2.635195,2.8772077,2.4445382,2.2744656
24.0,3.131993,3.4644089,2.9077361,2.6848267
26.0,3.7083212,4.1594097,3.4439718,3.1542409
28.0,4.4289109,5.0447702,4.1159032,3.735315
30.0,5.4233705,6.2767566,5.0501054,4.5381986
