Field,Poly,0.4861,0.5876,0.6563
0.0,2.1575364,3.087617,1.1624751,1.7550392
1.4,2.1856921,3.0843552,1.2313534,1.815319
2.8,2.2757493,3.0809345,1.4304744,1.993212
4.2,2.4432431,3.0973546,1.7468906,2.2828902
5.6,2.7101551,3.1689331,2.1747895,2.6809599
7.0,3.1002793,3.3454156,2.7177209,3.189253
8.4,3.635613,3.6832821,3.3858899,3.814832
9.8,4.335257,4.2323468,4.1935867,4.5689159
11.2,5.2163225,5.0262557,5.1576522,5.4657899
12.6,6.2953613,6.0837352,6.2966347,6.5219921
14.0,7.5893546,7.4158665,7.6302879,7.7557693
15.4,9.116081,9.031956,9.179222,9.1867371
16.8,10.894012,10.941735,10.964599,10.83569
18.2,12.941771,13.154745,13.007695,12.724449
19.6,15.276633,15.677269,15.328739,14.875294
21.0,17.909782,18.504352,17.94285,17.308258
