Field,Poly,0.4861,0.5876,0.6563
0.0,0.37578599,0.089167021,0.17967599,0.61920199
0.94666667,0.39011844,0.092174665,0.18569456,0.62131497
1.8933333,0.43137523,0.10890375,0.20575004,0.62848093
2.84,0.49499747,0.14982339,0.24287274,0.6426575
3.7866667,0.57477637,0.21246337,0.29619393,0.66546953
4.7333333,0.66334472,0.2866681,0.35958286,0.69624161
5.68,0.7521592,0.36095744,0.42292182,0.7302896
6.6266667,0.83192716,0.42526002,0.47338958,0.75812121
7.5733333,0.89517913,0.4790122,0.4978301,0.76595264
8.52,0.94555527,0.55706291,0.49380037,0.73946959
9.4666667,1.0250228,0.76970695,0.51678146,0.68223311
10.413333,1.2629998,1.2759731,0.75616395,0.69383088
11.36,1.8747333,2.2302184,1.4038607,1.0589014
12.306667,3.082858,3.834926,2.5961594,1.992366
13.253333,5.1442441,6.4008671,4.5606191,3.6497245
14.2,8.4200008,10.365434,7.6471769,6.3147621
