Field,Poly,0.4861,0.5876,0.6563
0.0,0.50747011,0.31671222,0.38719912,0.72273642
1.42,0.51762271,0.32041369,0.39002543,0.72440435
2.84,0.54808626,0.33543473,0.40150323,0.73153355
4.26,0.60078043,0.37445024,0.43143034,0.75108577
5.68,0.6840911,0.46020407,0.49804766,0.79659895
7.1,0.81706354,0.62303078,0.62737274,0.8900421
8.52,1.0295178,0.89537606,0.8484526,1.0608437
9.94,1.3576244,1.3106795,1.190234,1.3412098
11.36,1.840499,1.9067939,1.6838998,1.7630183
12.78,2.5218508,2.7297644,2.367,2.3601086
14.2,3.453681,3.8362353,3.2860297,3.1723772
15.62,4.6973637,5.2933472,4.4960916,4.2470173
17.04,6.3202927,7.1752992,6.0568217,5.635187
18.46,8.3905712,9.5591931,8.025686,7.385155
19.88,10.980744,12.533922,10.455847,9.5375528
21.3,14.22267,16.280154,13.427773,12.144047
