Field,Poly,0.4861,0.5876,0.6563
0.0,3.207005,4.8868623,2.3908886,1.1211031
1.44,3.1337486,4.7775264,2.3160206,1.0862693
2.88,2.9523866,4.4798837,2.1416818,1.0798584
4.32,2.7862205,4.0918456,2.0359216,1.3424221
5.76,2.8328271,3.7901227,2.2482848,1.9665593
7.2,3.2430207,3.792773,2.8753925,2.8423147
8.64,3.9813076,4.207584,3.7855487,3.8495973
10.08,4.8963938,4.9338488,4.810485,4.8933806
11.52,5.8485442,5.7904604,5.8293292,5.8997401
12.96,6.766878,6.6714557,6.7850142,6.8307093
14.4,7.695263,7.6384905,7.719302,7.7200971
15.84,8.8477082,8.9842741,8.8255759,8.7219093
17.28,10.608362,11.185217,10.459424,10.131114
18.72,13.388764,14.673381,13.022058,12.307309
20.16,17.431936,19.639691,16.773037,15.516407
21.6,22.750932,26.034055,21.750992,19.832045
