Field,Poly,0.4861,0.5876,0.6563
0.0,0.68636589,0.97031377,0.61230738,0.31123186
1.44,0.70390252,0.98435471,0.62086761,0.31794349
2.88,0.75428591,1.02618,0.64730173,0.34013977
4.32,0.83167494,1.0944554,0.69294585,0.38181033
5.76,0.92813519,1.1858279,0.75761521,0.44440175
7.2,1.0344691,1.2940727,0.83775079,0.52423833
8.64,1.1402103,1.409773,0.92571767,0.6129618
10.08,1.2333208,1.5205502,1.0100428,0.6988173
11.52,1.3001001,1.6118333,1.0759707,0.76732932
12.96,1.3258307,1.6685564,1.1061241,0.80143198
14.4,1.2973461,1.679144,1.0818063,0.78159167
15.84,1.2112802,1.6454257,0.98718072,0.68696662
17.28,1.1002957,1.6066477,0.82619838,0.50317196
18.72,1.0985137,1.6817064,0.69849942,0.30341622
20.16,1.4431579,2.0669545,0.92153871,0.57256243
21.6,2.2365234,2.9043221,1.6317963,1.2793962
