Field,Poly,0.4861,0.5876,0.6563
0.0,0.22359801,0.22602275,0.068875782,0.30685185
10.0,0.22412694,0.22762077,0.068125245,0.30574284
20.0,0.22571899,0.23232787,0.066224997,0.30256744
30.0,0.22836366,0.23986387,0.064202205,0.29777089
40.0,0.23196699,0.2497106,0.063565016,0.29205998
50.0,0.23627265,0.26107206,0.065696989,0.28634067
60.0,0.24081153,0.27286749,0.070975174,0.28161677
70.0,0.2449176,0.28377274,0.078419022,0.27885147
80.0,0.2478413,0.29231809,0.086175291,0.27881741
90.0,0.24899718,0.2970619,0.092168727,0.2819918
100.0,0.24841457,0.29689765,0.094527116,0.28856373
110.0,0.24751236,0.29163601,0.092027924,0.29859214
120.0,0.25027677,0.28315641,0.085256999,0.31229949
130.0,0.2643749,0.27752113,0.080048155,0.3304447
140.0,0.30043406,0.28746931,0.09216516,0.35469919
150.0,0.36831827,0.33087992,0.13621462,0.38792964
