Field,Poly,0.4861,0.5876,0.6563
0.0,1.9459125,2.5948793,1.8636662,1.0738136
1.44,2.0204162,2.6371999,1.9358836,1.2195645
2.88,2.2597417,2.7870153,2.1710398,1.6189006
4.32,2.6991381,3.1035804,2.609499,2.225976
5.76,3.372204,3.6569814,3.2874112,3.0317558
7.2,4.3035421,4.5028602,4.2282355,4.0483749
8.64,5.5147731,5.6783499,5.4505689,5.2970402
10.08,7.0322945,7.2148753,6.9771942,6.8052322
11.52,8.8922814,9.1510583,8.8403269,8.6076555
12.96,11.143865,11.539956,11.084681,10.748483
14.4,13.851947,14.452868,13.770169,13.284266
15.84,17.10052,17.982415,16.975181,16.287552
17.28,20.99722,22.246572,20.801169,19.851664
18.72,25.680118,27.395142,25.379474,24.097443
20.16,31.328406,33.620722,30.882014,29.183387
21.6,38.179941,41.177813,37.538599,35.321565
