Field,Poly,0.4861,0.5876,0.6563
0.0,0.34204062,0.34531475,0.37856814,0.29735374
1.44,0.35562433,0.34825644,0.37932451,0.29753077
2.88,0.39187844,0.35691579,0.38136525,0.29784894
4.32,0.4410477,0.37059864,0.38401858,0.29771426
5.76,0.49379588,0.38784074,0.38632498,0.29638637
7.2,0.54360443,0.40671709,0.38754364,0.29358932
8.64,0.58705747,0.42582101,0.38805347,0.290544
10.08,0.62367042,0.44545334,0.39037368,0.29109788
11.52,0.6555887,0.46833277,0.39962747,0.30191999
12.96,0.68693023,0.4991743,0.42244501,0.33021384
14.4,0.72256083,0.54289388,0.46399953,0.37951134
15.84,0.76646609,0.60227942,0.52514191,0.44768938
17.28,0.82042328,0.67686883,0.60225638,0.52887313
18.72,0.88385593,0.7640277,0.68958451,0.61633648
20.16,0.95528766,0.86175037,0.78214336,0.70468756
21.6,1.0352593,0.97245249,0.87868362,0.7919668
