Field,Poly,0.4861,0.5876,0.6563
0.0,0.58355188,0.91563794,0.34629673,0.25156338
1.44,0.58628263,0.91972805,0.35238243,0.24546613
2.88,0.5945508,0.9313401,0.37050941,0.22894818
4.32,0.60827402,0.94843562,0.39981919,0.20768678
5.76,0.62648471,0.96750115,0.43781822,0.19172242
7.2,0.64670034,0.98367141,0.47990466,0.19277954
8.64,0.66497255,0.99142809,0.51969387,0.21554038
10.08,0.67710959,0.98643968,0.55009797,0.25417862
11.52,0.68172948,0.96968633,0.56545526,0.30153833
12.96,0.68647695,0.95598345,0.56612915,0.35842116
14.4,0.7182454,0.98743394,0.56869129,0.43872915
15.84,0.82892219,1.1369845,0.62104578,0.56936756
17.28,1.0752572,1.4742914,0.79431028,0.78159762
18.72,1.4898865,2.031215,1.1341222,1.1017211
20.16,2.0866367,2.8178437,1.6522894,1.5504093
21.6,2.8775013,3.8451646,2.355982,2.1461469
