Field,Poly,0.4861,0.5876,0.6563
0.0,1.0714791,1.3447873,1.0850221,0.67710905
6.0,1.041482,1.3076747,1.0539804,0.65025629
12.0,0.95490675,1.2005727,0.96254401,0.57190476
18.0,0.82644901,1.041619,0.81842176,0.45333928
24.0,0.70095303,0.88579086,0.6482739,0.34247201
30.0,0.68699367,0.86601387,0.54095545,0.38311447
36.0,0.89350516,1.1191929,0.65831995,0.63216796
42.0,1.290997,1.6140369,1.0032515,0.99533701
48.0,1.8065387,2.261811,1.4714859,1.4216771
54.0,2.3910093,3.0026296,2.0024684,1.8830545
60.0,3.0062937,3.7905875,2.5572632,2.3532975
66.0,3.6160369,4.5813283,3.101495,2.8049112
72.0,4.1859026,5.3306299,3.6044487,3.212344
78.0,4.6899816,5.9993339,4.0462223,3.5604022
84.0,5.1211035,6.5606793,4.430833,3.8587791
90.0,5.4880612,6.9906652,4.7892664,4.1504851
