Field,Poly,0.4861,0.5876,0.6563
0.0,2.0053514,3.058817,0.40999939,1.5936879
0.56,2.0048329,3.0534357,0.41407184,1.5981171
1.12,2.0038324,3.0374238,0.42897775,1.6121996
1.68,2.0039041,3.0110982,0.46136614,1.6381332
2.24,2.0072701,2.9747247,0.51798596,1.6789772
2.8,2.0162785,2.9281309,0.60164251,1.7378273
3.36,2.0327062,2.8701925,0.71000635,1.816883
3.92,2.0570359,2.7982382,0.8371218,1.9166666
4.48,2.0879224,2.7074689,0.97530942,2.0356397
5.04,2.1221186,2.5905602,1.1164651,2.1703405
5.6,2.1551924,2.4378074,1.2532103,2.3160531
6.16,2.1835474,2.238739,1.3808245,2.4680518
6.72,2.208773,1.9881159,1.5012453,2.6236957
7.28,2.2462627,1.7065814,1.6309368,2.7860517
7.84,2.3402132,1.5070736,1.813615,2.9702029
8.4,2.5811614,1.690789,2.1321899,3.2134026
