Field,Poly,0.4861,0.5876,0.6563
0.0,0.30454417,0.42675335,0.053978091,0.30530215
1.2,0.30659511,0.43316579,0.055324512,0.30119381
2.4,0.31559482,0.45463657,0.072200662,0.29080593
3.6,0.33885544,0.49655357,0.11946454,0.28025261
4.8,0.38430655,0.56427731,0.19406889,0.27982781
6.0,0.45599001,0.66035541,0.29036249,0.30085075
7.2,0.55296153,0.78410814,0.40426723,0.34887642
8.4,0.67161963,0.93317162,0.53244707,0.42106664
9.6,0.80843646,1.1056291,0.67235157,0.51080671
10.8,0.96219357,1.302405,0.8232329,0.61272829
12.0,1.1366989,1.5305605,0.98839226,0.72596464
13.2,1.3451352,1.8083496,1.1792626,0.85809102
14.4,1.6166072,2.1724498,1.4217757,1.0314035
15.6,2.0040199,2.6865933,1.7641551,1.2902872
16.8,2.5909744,3.4499769,2.2834201,1.7052007
18.0,3.4979848,4.6066212,3.0898401,2.3725164
