Field,Poly,0.4861,0.5876,0.6563
0.0,1.7236195,2.5521237,0.69540664,1.3840762
1.442,1.7287536,2.5587027,0.70554546,1.3825112
2.884,1.7443835,2.578932,0.73538469,1.3775772
4.326,1.7711174,2.6143939,0.78312395,1.3682353
5.768,1.8100735,2.6684462,0.84614315,1.3518868
7.21,1.8643203,2.7486543,0.92342578,1.3238962
8.652,1.9436256,2.8730205,1.0222138,1.2790957
10.094,2.0753517,3.0826163,1.1712745,1.2196624
11.536,2.3231225,3.4613769,1.4384919,1.1810629
12.978,2.8065167,4.1565435,1.9378705,1.2889299
14.42,3.7062772,5.389411,2.8198795,1.7692898
15.862,5.2672426,7.4727015,4.2818422,2.823923
17.304,7.8585967,10.895802,6.6334407,4.6645901
18.746,12.167079,16.582961,10.450896,7.7157812
20.188,19.744388,26.652692,16.985059,12.937451
21.63,34.960535,47.182306,29.534314,22.823545
