Field,Poly,0.4861,0.5876,0.6563
0.0,0.014730638,0.021386779,0.0013372479,0.013848917
0.8,0.014804946,0.021492898,0.0013401653,0.013837084
1.6,0.015047619,0.021827355,0.0013779413,0.013809367
2.4,0.015521452,0.02243909,0.001542952,0.013789908
3.2,0.016340601,0.023411149,0.0019708232,0.013821658
4.0,0.017676455,0.02486067,0.0027753462,0.013970404
4.8,0.019751315,0.02693519,0.0040331849,0.014329318
5.6,0.022816173,0.029803927,0.0058204476,0.015021044
6.4,0.027123382,0.033645281,0.0082298772,0.016192651
7.2,0.032911398,0.038634027,0.011368035,0.018000877
8.0,0.040406856,0.044931179,0.015347336,0.020592078
8.8,0.049835449,0.052676536,0.020276952,0.024086336
9.6,0.061432093,0.061981313,0.026252388,0.028570414
10.4,0.075447132,0.072917618,0.033342794,0.034095152
11.2,0.092149841,0.08550217,0.041574824,0.040669957
12.0,0.11183195,0.099672186,0.050911616,0.048249908
