Field,Poly,0.4861,0.5876,0.6563
0.0,0.8261711,0.87949398,0.93050453,0.63900526
1.44,0.85121861,0.90108276,0.94510491,0.65123237
2.88,0.92106215,0.9634198,0.9872717,0.68670384
4.32,1.0226147,1.0595047,1.0520938,0.74164446
5.76,1.1397872,1.1784015,1.1314327,0.8095053
7.2,1.2559489,1.3059176,1.2141541,0.88105543
8.64,1.3543162,1.4253631,1.2866008,0.94488966
10.08,1.4180516,1.5187471,1.333358,0.98835075
11.52,1.4314326,1.5692203,1.3386045,0.99917033
12.96,1.3841026,1.566961,1.2892212,0.9691992
14.4,1.2846564,1.5247818,1.1839698,0.90497663
15.84,1.2017682,1.5167979,1.0638553,0.85823648
17.28,1.334013,1.7286754,1.0876264,0.9726209
18.72,1.9163855,2.3872069,1.5089943,1.4097411
20.16,3.0177791,3.60986,2.4191893,2.2192571
21.6,4.6704653,5.4689474,3.8279053,3.4324803
