Field,Poly,0.4861,0.5876,0.6563
0.0,1.3102418,1.3079885,0.083254085,1.8526833
1.44,1.3135455,1.3072291,0.085521034,1.8526629
2.88,1.322984,1.3042699,0.090590946,1.8522736
4.32,1.3371767,1.2970677,0.094290895,1.8505076
5.76,1.3539644,1.282249,0.091638397,1.8456143
7.2,1.3707122,1.2553096,0.078524672,1.8350228
8.64,1.384996,1.2113788,0.061226321,1.8153146
10.08,1.3961757,1.1477111,0.093914913,1.7824117
11.52,1.4089626,1.0713407,0.20987443,1.7324139
12.96,1.4410129,1.0204978,0.40754882,1.6642442
14.4,1.5363342,1.1027831,0.71130543,1.5872202
15.84,1.7791191,1.4795866,1.1642049,1.5407401
17.28,2.2907951,2.268141,1.8325499,1.6315859
18.72,3.2182699,3.5803086,2.8216481,2.0486748
20.16,4.7719502,5.6517447,4.3134398,3.0016925
21.6,7.3950154,9.0543498,6.6794588,4.7606376
