Field,Poly,0.4861,0.5876,0.6563
0.0,0.28089979,0.36035491,0.32197133,0.05650555
1.44,0.28096925,0.36728366,0.30762148,0.063886428
2.88,0.30878898,0.41616644,0.28598921,0.13523881
4.32,0.42387635,0.56390796,0.33209326,0.28682782
5.76,0.65339302,0.83907158,0.5132095,0.5128393
7.2,0.99494009,1.2439763,0.82164813,0.81720402
8.64,1.4493271,1.7819529,1.2446404,1.2079521
10.08,2.0247523,2.4630305,1.784724,1.6956533
11.52,2.7343558,3.3024175,2.4525899,2.2931598
12.96,3.5948668,4.3191946,3.2635781,3.0157273
14.4,4.6261416,5.5356275,4.2367065,3.8814122
15.84,5.8509564,6.976479,5.3946152,4.911741
17.28,7.293725,8.6665489,6.7630847,6.1321306
18.72,8.9720478,10.618593,8.3649114,7.5681715
20.16,10.846191,12.768115,10.176796,9.2121134
21.6,12.434814,14.490798,11.774776,10.729238
