Field,Poly,0.4861,0.5876,0.6563
0.0,0.49974074,0.34360933,0.099278041,0.78822517
1.44,0.50518568,0.35947573,0.11485604,0.78642861
2.88,0.52000975,0.39716095,0.14826685,0.78201789
4.32,0.54137006,0.43710272,0.18431151,0.77875116
5.76,0.56926694,0.46441772,0.22361413,0.78548024
7.2,0.61202754,0.47765517,0.28523768,0.81912926
8.64,0.69228411,0.5029484,0.40290646,0.90582258
10.08,0.84936827,0.6126619,0.61108785,1.0770994
11.52,1.132621,0.89802688,0.94123449,1.3642292
12.96,1.5937991,1.4191308,1.431104,1.799186
14.4,2.2921027,2.2326547,2.1339213,2.423265
15.84,3.3084862,3.4289335,3.127288,3.2984876
17.28,4.7627487,5.1488867,4.5254914,4.520812
18.72,6.8327418,7.6006346,6.495932,6.2360156
20.16,9.7744542,11.079231,9.2773254,8.6565051
21.6,13.940149,15.986664,13.19607,12.075232
