Field,Poly,0.4861,0.5876,0.6563
0.0,1.0178658,1.3169617,0.01914691,1.1719203
1.4422,1.0191156,1.3132894,0.024351853,1.1698815
2.8844,1.02223,1.3016141,0.043622847,1.1632061
4.3266,1.0256683,1.2802557,0.082470766,1.1503421
5.7688,1.0282618,1.2476816,0.14805125,1.1292553
7.211,1.0320778,1.2056256,0.25152328,1.098849
8.6532,1.0481829,1.1666645,0.40889023,1.0625704
10.0954,1.1061879,1.1697004,0.64188369,1.0367829
11.5376,1.2624062,1.296672,0.97927802,1.0658522
12.9798,1.5916867,1.6544435,1.4588552,1.2312779
14.422,2.1661081,2.3256678,2.1303772,1.6236147
15.8642,3.0537746,3.3744992,3.0602105,2.3086575
17.3064,4.3395299,4.8891221,4.3388596,3.348411
18.7486,6.1480124,7.0105352,6.0940725,4.8374113
20.1908,8.6721325,9.962768,8.5158178,6.9304432
21.633,12.229823,14.118071,11.910481,9.8874414
