Field,Poly,0.4861,0.5876,0.6563
0.0,0.99820454,1.5290809,0.74198523,0.31718499
1.44,1.0048096,1.5363073,0.749486,0.31926339
2.88,1.0239978,1.5573309,0.77109655,0.32524719
4.32,1.0539931,1.5902673,0.8043662,0.33439698
5.76,1.0921348,1.6322173,0.8458134,0.34552636
7.2,1.1351966,1.6795454,0.8914716,0.35706448
8.64,1.1796711,1.7281536,0.93727062,0.36714254
10.08,1.2219892,1.7737158,0.97924005,0.37372341
11.52,1.2586952,1.8118791,1.0136125,0.37482383
12.96,1.2866295,1.8384606,1.0369195,0.36893915
14.4,1.3031849,1.8496993,1.0461691,0.35592147
15.84,1.3067275,1.8426392,1.0392104,0.33884682
17.28,1.2973129,1.8157729,1.0154609,0.32758724
18.72,1.2778936,1.7701568,0.97732991,0.3424896
20.16,1.2562358,1.7113375,0.93289189,0.4086904
21.6,1.2474728,1.6524834,0.90021912,0.53972506
