Field,Poly,0.4861,0.5876,0.6563
0.0,0.049863918,0.038015772,0.04711431,0.061597676
0.93333333,0.078788201,0.042692162,0.072813044,0.048774853
1.8666667,0.13314051,0.077869624,0.12551475,0.043664318
2.8,0.1774408,0.11157664,0.17034828,0.067065219
3.7333333,0.19884391,0.12213982,0.19036533,0.082571743
4.6666667,0.21307314,0.13955154,0.19884582,0.098577473
5.6,0.23115683,0.17313922,0.21248316,0.11924923
6.5333333,0.2445413,0.18960958,0.23222454,0.1342953
7.4666667,0.26603216,0.20067568,0.27022378,0.16543232
8.4,0.3096161,0.23781591,0.32373145,0.21606439
9.3333333,0.34469803,0.26256877,0.35191762,0.24186352
10.266667,0.35109042,0.23822286,0.33375074,0.22348849
11.2,0.35533638,0.19856211,0.29997867,0.19205169
12.133333,0.38109209,0.19862243,0.29044165,0.1819274
13.066667,0.39693253,0.19656471,0.2571523,0.15202999
14.0,0.60849891,0.39871671,0.48854977,0.54048697
