Field,Poly,0.4861,0.5876,0.6563
0.0,1.3225947,1.5733464,1.3622066,0.9574675
5.981,1.3241166,1.567734,1.3610572,0.95744904
11.962,1.3277055,1.5497523,1.3567185,0.9567538
17.943,1.3308605,1.5163225,1.3467823,0.95370136
23.924,1.330903,1.4636224,1.3282055,0.94641047
29.905,1.3274309,1.3895822,1.2991124,0.93460132
35.886,1.3261956,1.2987631,1.2620758,0.92291565
41.867,1.3443396,1.2115171,1.22959,0.92604386
47.848,1.414675,1.1771311,1.2312337,0.97347494
53.829,1.5823827,1.2732625,1.3160005,1.1059427
59.81,1.8905298,1.5610327,1.5370926,1.3591788
65.791,2.368475,2.0472163,1.9279651,1.7531754
71.772,3.0390034,2.7164875,2.5036484,2.301707
77.753,3.9386572,3.5739713,3.2858405,3.0301443
83.734,5.1446093,4.6767666,4.3319294,3.9954628
89.715,6.8156037,6.1864411,5.7741407,5.3181308
