Field,Poly,0.4861,0.5876,0.6563
0.0,1.7903699,2.3522676,1.3475766,1.505705
1.44,1.8114963,2.3811881,1.3630768,1.5140027
2.88,1.8735123,2.4661909,1.4084851,1.5388446
4.32,1.9727658,2.6025918,1.4808622,1.580079
5.76,2.1043559,2.7841794,1.5762227,1.6374625
7.2,2.2632306,3.0046689,1.6903902,1.7106888
8.64,2.4449797,3.2587219,1.8196308,1.7994479
10.08,2.6462712,3.5424669,1.9610319,1.9035242
11.52,2.8650496,3.8536866,2.1127183,2.0229361
12.96,3.1006256,4.1918444,2.2740081,2.158107
14.4,3.3537366,4.5580587,2.4455677,2.3100553
15.84,3.6266042,4.955062,2.6295753,2.4805796
17.28,3.9229744,5.387139,2.829866,2.6724103
18.72,4.2481093,5.8600163,3.0519979,2.889291
20.16,4.6086856,6.3806719,3.3031659,3.1359532
21.6,5.0125622,6.9570325,3.5918951,3.4179544
