Field,Poly,0.4861,0.5876,0.6563
0.0,0.23940847,0.36752904,0.1503629,0.11942634
1.442,0.24105305,0.36715991,0.15077692,0.12577455
2.884,0.24666274,0.36652832,0.15355041,0.14487212
4.326,0.25800375,0.3669926,0.16273571,0.17663445
5.768,0.27723677,0.37059783,0.18298571,0.22054819
7.21,0.3061406,0.37981248,0.21701052,0.27573839
8.652,0.34579643,0.39734929,0.26490402,0.34124095
10.094,0.39698788,0.42627853,0.32563989,0.41631009
11.536,0.46105131,0.47051767,0.39871609,0.50073674
12.978,0.540727,0.53546385,0.48507248,0.59518275
14.42,0.6406874,0.62828942,0.58749812,0.70150353
15.862,0.76756895,0.75757667,0.71071157,0.82299139
17.304,0.92949282,0.93247574,0.86111888,0.96444707
18.746,1.1352693,1.161901,1.0462691,1.1320027
20.188,1.3936084,1.4540899,1.2741466,1.3326905
21.63,1.712574,1.8164747,1.5525064,1.5738508
