Field,Poly,0.4861,0.5876,0.6563
0.0,0.13970306,0.10693631,0.055114361,0.2099473
4.5173333,0.13984565,0.10479613,0.056286779,0.21092579
9.0346667,0.14046241,0.09856603,0.060015096,0.21389235
13.552,0.14209353,0.088905814,0.06677997,0.2189293
18.069333,0.14554024,0.077292765,0.077005208,0.22614084
22.586667,0.15169736,0.066866477,0.090826091,0.23561407
27.104,0.16133182,0.063402019,0.10807705,0.24738213
31.621333,0.17489025,0.072647508,0.12840164,0.26139994
36.138667,0.19242706,0.094291816,0.15136074,0.27753808
40.656,0.21367003,0.12433383,0.17650053,0.29559457
45.173333,0.23815834,0.15972261,0.20339209,0.31532002
49.690667,0.26537941,0.19875792,0.23165947,0.33645069
54.208,0.29487036,0.24050195,0.26100571,0.35874461
58.725333,0.32628534,0.2844511,0.29124052,0.38201823
63.242667,0.35944037,0.33040927,0.32230993,0.40618193
67.76,0.39434563,0.37844854,0.35432648,0.43127343
