Field,Poly,0.4861,0.5876,0.6563
0.0,1.4935002,1.814521,0.30310455,1.8185902
1.442,1.4960981,1.8493054,0.29510632,1.7896916
2.884,1.5117062,1.959612,0.30683489,1.7039279
4.326,1.5635939,2.1603841,0.42474503,1.5656557
5.768,1.6885389,2.469653,0.68678223,1.3898707
7.21,1.9307487,2.9054467,1.0876019,1.2250325
8.652,2.334178,3.48841,1.6373019,1.2005032
10.094,2.9419085,4.249123,2.3669839,1.5052316
11.536,3.8092662,5.2425857,3.3322202,2.2178462
12.978,5.0416103,6.5894317,4.6397285,3.3613912
14.42,6.9026444,8.6075922,6.5392592,5.1032475
15.862,10.119854,12.193064,9.6919066,7.9873672
17.304,16.664505,19.761999,15.874527,13.514549
18.746,31.8263,37.654735,29.888652,25.788395
20.188,72.291487,85.592177,66.834941,57.805738
21.63,227.21654,268.7336,204.47187,175.67159
