Field,Poly,0.4861,0.5876,0.6563
0.0,0.75042687,0.33471446,0.033220426,1.2555015
1.44,0.75343791,0.33228484,0.035306843,1.2574225
2.88,0.76249013,0.3249753,0.04173684,1.263202
4.32,0.77764673,0.31274339,0.052905521,1.2728921
5.76,0.79903185,0.29559341,0.069279544,1.2865847
7.2,0.82685583,0.27373377,0.091380136,1.3044205
8.64,0.86144561,0.24792499,0.11982322,1.3266001
10.08,0.90327672,0.22026327,0.15534525,1.3533985
11.52,0.95300404,0.19585847,0.19881187,1.385182
12.96,1.0114891,0.18525515,0.25122115,1.4224284
14.4,1.0798234,0.20277147,0.31370847,1.4657484
15.84,1.1593472,0.25565604,0.38755599,1.5159104
17.28,1.2516663,0.3408428,0.47420838,1.5738671
18.72,1.3586684,0.45389652,0.57529587,1.6407849
20.16,1.4825443,0.59313387,0.69266615,1.7180762
21.6,1.6258169,0.75917197,0.82842694,1.8074377
