Field,Poly,0.4861,0.5876,0.6563
0.0,0.54848744,0.071477458,0.4251975,0.84653026
1.352,0.55578674,0.076942211,0.42815374,0.84872857
2.704,0.57842317,0.099580371,0.43985189,0.8572981
4.056,0.62003754,0.15548282,0.46960781,0.87857611
5.408,0.690416,0.26314788,0.5343322,0.92424536
6.76,0.80739279,0.44042012,0.65609356,1.0116716
8.112,0.99382606,0.70493736,0.85542209,1.1615473
9.464,1.2709826,1.0735522,1.1470696,1.3928617
10.816,1.6547174,1.5617909,1.5412265,1.71906
12.168,2.1564841,2.1838108,2.0458919,2.1479842
13.52,2.78518,2.9519396,2.6672949,2.6832018
14.872,3.5462106,3.8744905,3.4075821,3.3231678
16.224,4.4371754,4.9517398,4.2598571,4.0569438
17.576,5.4438892,6.1745493,5.203348,4.8585842
18.928,6.5509668,7.5435768,6.2106061,5.6898471
20.28,7.8156016,9.1702185,7.3108227,6.5481096
