Field,Poly,0.4861,0.5876,0.6563
0.0,4.1737284,3.5031776,5.2070252,3.5881279
1.4,4.3492502,3.7166502,5.3682607,3.7352526
2.8,4.866577,4.3337927,5.8485183,4.1699284
4.2,5.7075437,5.3131399,6.6409066,4.8789482
5.6,6.8603975,6.6314332,7.7415777,5.8538218
7.0,8.3260228,8.2895179,9.153787,7.0955279
8.4,10.11695,10.305117,10.888832,8.6139352
9.8,12.255169,12.707284,12.965817,10.426285
11.2,14.771197,15.534611,15.411673,12.556591
12.6,17.7045,18.835816,18.26186,15.036083
14.0,21.104879,22.671612,21.561715,17.904395
15.4,25.034469,27.117255,25.368308,21.211237
16.8,29.570208,32.265559,29.752718,25.018425
18.2,34.80668,38.230296,34.802666,29.40221
19.6,40.859347,45.15,40.625494,34.455877
21.0,47.868209,53.19223,47.351509,40.292643
