Field,Poly,0.4861,0.5876,0.6563
0.0,1.3262012,1.9441724,0.80839856,0.91821261
1.44,1.3441199,1.9631661,0.8239901,0.91295246
2.88,1.3969601,2.0194557,0.86853497,0.89703655
4.32,1.4823768,2.1112225,0.93645445,0.87006299
5.76,1.5975759,2.2361984,1.0211481,0.8314187
7.2,1.7404379,2.3925923,1.1169976,0.78053696
8.64,1.9105323,2.5801415,1.2206611,0.71773552
10.08,2.1100299,2.8012784,1.3321179,0.6465821
11.52,2.3446237,3.0624738,1.4559501,0.58001391
12.96,2.6245279,3.3757918,1.602999,0.55241189
14.4,2.9655341,3.7606087,1.792036,0.62239826
15.84,3.3900651,4.2453609,2.050597,0.83217824
17.28,3.9282539,4.8692246,2.4142456,1.1855931
18.72,4.6193509,5.6839463,2.9249328,1.6839595
20.16,5.514168,6.7566362,3.6308564,2.3450311
21.6,6.6796437,8.174897,4.5901819,3.2047691
