Field,Poly,0.4861,0.5876,0.6563
0.0,0.96603327,1.4505712,0.82708551,0.10692746
1.02,0.96641215,1.4488119,0.82578362,0.12025361
2.04,0.96776264,1.4435903,0.82211266,0.15497469
3.06,0.97072539,1.4350843,0.81679008,0.20376318
4.08,0.97635794,1.4236174,0.81104753,0.26326647
5.1,0.98609619,1.409692,0.8066535,0.33256667
6.12,1.0016612,1.3940205,0.80588034,0.41154648
7.14,1.0248911,1.3775481,0.81135676,0.50016353
8.16,1.0575043,1.3614612,0.82576307,0.59815502
9.18,1.1008408,1.3472009,0.85139562,0.7049194
10.2,1.155671,1.3365274,0.88973614,0.81948777
11.22,1.2221805,1.3317413,0.94123894,0.94056799
12.24,1.3002241,1.3362306,1.0055172,1.0666802
13.26,1.3899246,1.3555603,1.0819993,1.1964292
14.28,1.4926853,1.3992523,1.1710517,1.3289887
15.3,1.6126868,1.4830266,1.2755741,1.464907
