Field,Poly,0.4861,0.5876,0.6563
0.0,0.086400648,0.071546483,0.042321351,0.12443962
1.8666667,0.09931422,0.070298166,0.042078693,0.12480056
3.7333333,0.12999219,0.069578888,0.045569913,0.12722465
5.6,0.16717566,0.076661623,0.060333664,0.13490461
7.4666667,0.2038505,0.095324453,0.086410639,0.15042945
9.3333333,0.23449329,0.12072159,0.1179887,0.17326325
11.2,0.2531766,0.14387291,0.14832192,0.19952624
13.066667,0.25337532,0.15529296,0.17035827,0.22358744
14.933333,0.23065324,0.14835299,0.17768718,0.24017202
16.8,0.19810872,0.13774561,0.17068268,0.24845853
18.666667,0.23783323,0.20658054,0.18135756,0.26306321
20.533333,0.4425807,0.41870771,0.28967208,0.33000466
22.4,0.81265659,0.78303561,0.53648983,0.50727327
24.266667,1.3666609,1.3328107,0.93755761,0.8286489
26.133333,2.1535225,2.1244649,1.5295413,1.3242227
28.0,3.2480214,3.2384989,2.3714916,2.041358
