Field,Poly,0.4861,0.5876,0.6563
0.0,0.34512542,0.30440648,0.083414381,0.50765481
1.9333333,0.34401681,0.30570508,0.082923933,0.50316311
3.8666667,0.34177864,0.3067555,0.081183249,0.49024151
5.8,0.33901724,0.30169148,0.077933203,0.4700483
7.7333333,0.33501864,0.28558189,0.075574591,0.44530165
9.6666667,0.34012745,0.26801237,0.098848246,0.42942823
11.6,0.41483742,0.35581319,0.21360339,0.46669004
13.533333,0.7107366,0.77393541,0.51252192,0.65867068
15.466667,1.4462486,1.7497122,1.1745456,1.1758581
17.4,2.9837819,3.7195497,2.5468477,2.308165
19.333333,6.0528404,7.5756233,5.3206469,4.6427607
21.266667,12.026023,14.945734,10.811162,9.3340113
23.2,22.955661,28.185207,21.016689,18.18167
25.133333,41.090279,49.825925,38.138453,33.193908
27.066667,68.29858,81.954698,64.010416,56.046832
29.0,105.64495,125.56002,99.772762,87.819042
