Field,Poly,0.4861,0.5876,0.6563
0.0,1.3845786,1.8634655,0.13032175,1.5038905
1.4426667,1.3881054,1.8593229,0.13374632,1.501878
2.8853333,1.3988586,1.8471382,0.14354992,1.496058
4.328,1.4173252,1.8276328,0.15846342,1.4870817
5.7706667,1.4442168,1.8019789,0.1766817,1.47603
7.2133333,1.4803431,1.7717511,0.1960398,1.4644089
8.656,1.5264778,1.738852,0.21411166,1.4541481
10.098667,1.5832517,1.7054042,0.22835897,1.4476055
11.541333,1.6510949,1.6735957,0.2364661,1.4475678
12.984,1.7302209,1.6454475,0.23702307,1.4572133
14.426667,1.8205885,1.6224242,0.23077655,1.4799351
15.869333,1.9217013,1.6047234,0.22244315,1.5188132
17.312,2.0319814,1.5899451,0.22112014,1.5753415
18.754667,2.1472904,1.5707537,0.23264982,1.6466595
20.197333,2.2580138,1.5320221,0.24114987,1.7195003
21.64,2.3455254,1.4607412,0.19584081,1.7545915
