Field,Poly,0.4861,0.5876,0.6563
0.0,0.088404352,0.13434838,0.0087130986,0.072942326
1.8,0.089017051,0.13635079,0.0090718009,0.070571459
3.6,0.091933311,0.14299806,0.017649253,0.064520897
5.4,0.099897506,0.15585551,0.036942801,0.058737703
7.2,0.1157637,0.17654451,0.064432255,0.060992795
9.0,0.1407982,0.20593658,0.098797464,0.077599237
10.8,0.1744913,0.24391589,0.13891179,0.10682974
12.6,0.21545575,0.28958559,0.18350178,0.14411188
14.4,0.26207715,0.34148406,0.23100661,0.18588903
16.2,0.31268372,0.39760259,0.27943721,0.22926371
18.0,0.36554748,0.45525137,0.32621897,0.27130964
19.8,0.41900737,0.51093918,0.36808507,0.30872408
21.6,0.47203063,0.56055422,0.40122235,0.33786459
23.4,0.52570873,0.60042727,0.42219646,0.35557095
25.2,0.5863584,0.63055329,0.43103201,0.3620571
27.0,0.6703069,0.66239386,0.43958755,0.36892706
