Field,Poly,0.4861,0.5876,0.6563
0.0,0.57109972,0.19683592,0.23882094,0.9395131
1.4,0.57736817,0.19996086,0.24757404,0.94427501
2.8,0.59655255,0.20983957,0.27480945,0.95936907
4.2,0.63004238,0.22784775,0.32308365,0.98742808
5.6,0.68108109,0.2565086,0.39635601,1.0336284
7.0,0.75657403,0.30219479,0.501502,1.107201
8.4,0.87071934,0.38281037,0.65213905,1.2241558
9.8,1.0514756,0.53905725,0.87472722,1.4115908
11.2,1.3492012,0.83916244,1.2159461,1.7133152
12.6,1.8430772,1.3749445,1.7486257,2.1951128
14.0,2.6406942,2.2617952,2.5732748,2.9469202
15.4,3.8717641,3.6399215,3.8140344,4.0798576
16.8,5.6772032,5.6653371,5.607832,5.7166802
18.2,8.1883895,8.4840245,8.0827657,7.972567
19.6,11.486898,12.180922,11.317786,10.919415
21.0,15.526083,16.680085,15.264312,14.516021
