Field,Poly,0.4861,0.5876,0.6563
0.0,1.3699397,1.9110711,1.230256,0.68152927
1.44,1.3829674,1.9247218,1.2408583,0.69177002
2.88,1.4204113,1.9642816,1.2715652,0.72153629
4.32,1.4774667,2.0255134,1.3189768,0.76782662
5.76,1.5464364,2.1012051,1.3771636,0.82532493
7.2,1.6170347,2.1810682,1.4374515,0.88622696
8.64,1.6766521,2.251757,1.4883179,0.94026739
10.08,1.710633,2.2970762,1.5154116,0.97494187
11.52,1.7027752,2.2984992,1.5016959,0.97600802
12.96,1.6366376,2.2364195,1.4278625,0.92881764
14.4,1.4995396,2.0935447,1.2738137,0.82289279
15.84,1.2964271,1.8654537,1.0253147,0.671526
17.28,1.1015732,1.5971912,0.71450015,0.59673049
18.72,1.1768321,1.4934483,0.66625595,0.88170317
20.16,1.8026669,1.9512368,1.3210998,1.5717677
21.6,2.9569414,3.1141889,2.4662385,2.6128252
