Field,Poly,0.4861,0.5876,0.6563
0.0,0.692371,0.91950076,0.54619615,0.54251352
1.44,0.83002857,1.0913728,0.6825956,0.64046845
2.88,1.1593852,1.507167,0.99484963,0.87902505
4.32,1.5879947,2.0524854,1.3891537,1.1933795
5.76,2.0834468,2.6849926,1.8377882,1.5584275
7.2,2.6369119,3.3922871,2.3336599,1.9658714
8.64,3.2461861,4.1706251,2.874441,2.4122023
10.08,3.9116459,5.0196125,3.4594848,2.8957799
11.52,4.6364091,5.9423304,4.0903779,3.4171026
12.96,5.4278462,6.9472561,4.7726161,3.9801447
14.4,6.2994001,8.0506283,5.5175281,4.5939621
15.84,7.2722502,9.2786498,6.3440431,5.2741954
17.28,8.3766426,10.66927,7.2801073,6.0442946
18.72,9.6529262,12.273543,8.3637322,6.9364355
20.16,11.152544,14.156827,9.6438413,7.9922606
21.6,12.939399,16.400304,11.181282,9.2637417
