Field,Poly,0.4861,0.5876,0.6563
0.0,0.66454376,0.59524002,0.14710551,0.97411729
1.44,0.67321491,0.59322025,0.15705914,0.97767975
2.88,0.69841937,0.58662139,0.18366382,0.98851778
4.32,0.73807498,0.57390496,0.22109068,1.0071
5.76,0.78963033,0.55277181,0.26557717,1.0342602
7.2,0.85089642,0.52057744,0.31623107,1.0712654
8.64,0.92065525,0.47506001,0.37455243,1.1198866
10.08,0.9990248,0.41591113,0.44395441,1.1824423
11.52,1.0876326,0.3490561,0.5292393,1.2617757
12.96,1.1896076,0.29881949,0.63589929,1.3611302
14.4,1.3093498,0.32138966,0.76933551,1.4839027
15.84,1.4520478,0.45350391,0.93421601,1.6332889
17.28,1.6230127,0.67474189,1.134124,1.8118722
18.72,1.8270698,0.96543452,1.3715424,2.0212449
20.16,2.0684806,1.3209574,1.6483044,2.2618313
21.6,2.3522937,1.7472432,1.9670703,2.5333064
