Field,Poly,0.4861,0.5876,0.6563
0.0,0.56890616,0.83051863,0.19572575,0.49284164
1.4,0.61640974,0.88331718,0.22445952,0.48401067
2.8,0.74472247,1.0296968,0.29826336,0.45947651
4.2,0.92837132,1.2450122,0.39889731,0.4249459
5.6,1.1472751,1.5052175,0.51290663,0.38899581
7.0,1.3857197,1.7874765,0.62644314,0.36056202
8.4,1.6281975,2.0662985,0.72172069,0.34519754
9.8,1.8576657,2.3103793,0.77569588,0.34620187
11.2,2.0563919,2.480421,0.75969592,0.38049293
12.6,2.2101807,2.5272792,0.64099262,0.50050077
14.0,2.3194705,2.3901865,0.40297022,0.77688505
15.4,2.425436,1.9968831,0.36876591,1.2670718
16.8,2.6583854,1.2882024,1.0802034,2.030818
18.2,3.2713311,0.78300115,2.2741778,3.1507121
19.6,4.567924,2.4439255,4.0309739,4.7455703
21.0,6.8262493,5.4909797,6.556507,6.9908731
