Field,Poly,0.4861,0.5876,0.6563
0.0,0.084103472,0.11077916,0.036860716,0.087117438
1.4,0.085081317,0.11391048,0.037507069,0.085524015
2.8,0.088893532,0.12360138,0.041351773,0.081479379
4.2,0.097666488,0.14041173,0.052175843,0.07742136
5.6,0.11339408,0.16453617,0.071584106,0.077698379
7.0,0.13666897,0.19544928,0.098528487,0.086941158
8.4,0.1665781,0.23190345,0.13119417,0.10654185
9.8,0.20127303,0.27200944,0.16762393,0.13425461
11.2,0.23832017,0.31321289,0.20554116,0.16659853
12.6,0.27467401,0.35214371,0.24199466,0.19985218
14.0,0.30646605,0.38442644,0.27289078,0.2296524
15.4,0.32891773,0.40480307,0.29237639,0.25010871
16.8,0.33737619,0.40906433,0.29224806,0.25256309
18.2,0.33393688,0.40429614,0.26322986,0.2240125
19.6,0.35650602,0.44788202,0.21477501,0.14903758
21.0,0.5308394,0.69492921,0.29336183,0.12887873
