Field,Poly,0.4861,0.5876,0.6563
0.0,2.5138426,3.2981286,2.3146929,1.6500785
1.44,2.5098612,3.2839045,2.3024797,1.6406447
2.88,2.4972985,3.2405551,2.265908,1.613412
4.32,2.4758972,3.1674616,2.2068113,1.5736396
5.76,2.4511118,3.0691237,2.1346124,1.5378651
7.2,2.4447053,2.966494,2.0789392,1.5472684
8.64,2.510822,2.91802,2.1094911,1.6798283
10.08,2.7476608,3.0443876,2.3448431,2.0340998
11.52,3.2791214,3.5175636,2.9113227,2.6844128
12.96,4.2082794,4.484164,3.885822,3.6712983
14.4,5.6008403,6.01936,5.3072353,5.0294741
15.84,7.5104401,8.1699846,7.217637,6.8065352
17.28,10.003353,11.000906,9.6807799,9.0680193
18.72,13.169563,14.610954,12.786407,11.899574
20.16,17.12866,19.138084,16.653479,15.410607
21.6,22.036481,24.765928,21.436085,19.740266
