Field,Poly,0.4861,0.5876,0.6563
0.0,0.60395308,0.754865,0.62187082,0.37112464
1.44,0.61625796,0.76623625,0.63365334,0.38323074
2.88,0.65131576,0.79887857,0.66738771,0.41757417
4.32,0.70385929,0.84834807,0.7183765,0.46882857
5.76,0.76585466,0.90724968,0.77916763,0.52933444
7.2,0.82711022,0.96552647,0.83993492,0.58965283
8.64,0.87585928,1.0112147,0.88892584,0.63879457
10.08,0.89967632,1.0319825,0.91316892,0.66461179
11.52,0.8874748,1.0183728,0.89989818,0.65486097
12.96,0.83459957,0.97146717,0.84004935,0.60024561
14.4,0.75733787,0.92167025,0.73875265,0.50519075
15.84,0.72943447,0.96060299,0.64967669,0.43144812
17.28,0.89677826,1.221473,0.73086951,0.55776832
18.72,1.3379218,1.7636222,1.1115121,0.95460633
20.16,2.0272145,2.573842,1.7558268,1.5592627
21.6,2.9412498,3.6386497,2.6237099,2.3488785
