Field,Poly,0.4861,0.5876,0.6563
0.0,0.38529734,0.50850741,0.17530521,0.39503218
0.91066667,0.38623478,0.50297287,0.17128437,0.38969824
1.8213333,0.38993783,0.48694487,0.16215953,0.37476198
2.732,0.39914296,0.46249975,0.15812629,0.3537458
3.6426667,0.41860161,0.43462331,0.17661693,0.33367023
4.5533333,0.45532441,0.41476302,0.23120889,0.32650961
5.464,0.51898433,0.4266699,0.3240951,0.34873827
6.3746667,0.62279094,0.50652314,0.45654134,0.41603132
7.2853333,0.78532643,0.68846609,0.63726961,0.53961028
8.196,1.0339139,1.0005216,0.88605225,0.73294924
9.1066667,1.410284,1.4824658,1.2386352,1.0227857
10.017333,1.979245,2.2026555,1.7549761,1.459154
10.928,2.8393002,3.2698456,2.5294716,2.1246713
11.838667,4.1300092,4.8404638,3.697411,3.1395346
12.749333,6.0277927,7.1138397,5.4293573,4.6556083
13.66,8.7266159,10.310536,7.9109521,6.8380384
