Field,Poly,0.4861,0.5876,0.6563
0.0,0.69810777,1.0666905,0.4815653,0.30385799
1.442,0.70711854,1.0715939,0.48721158,0.30456973
2.884,0.73249853,1.0850792,0.5027514,0.30596089
4.326,0.76994479,1.1037573,0.52455458,0.30601456
5.768,0.81395856,1.1227971,0.54802828,0.30198793
7.21,0.859228,1.1368085,0.56886875,0.29114096
8.652,0.9015678,1.1406943,0.58405036,0.2717435
10.094,0.93856664,1.1304895,0.59279471,0.24509234
11.536,0.97025424,1.1044329,0.59793872,0.22057255
12.978,1.0000476,1.0647776,0.6079616,0.22421669
14.42,1.0360665,1.0211752,0.63894158,0.28913681
15.862,1.0924767,0.99624557,0.71347479,0.42281322
17.304,1.1897375,1.0302862,0.85397678,0.61842286
18.746,1.352348,1.1734389,1.0759604,0.87488273
20.188,1.604718,1.4625428,1.3891712,1.1976601
21.63,1.9687494,1.912982,1.8033084,1.597031
