Field,Poly,0.4861,0.5876,0.6563
0.0,0.69460267,1.0104007,0.2256772,0.61284492
1.44,0.69770947,1.0068242,0.22298239,0.61702523
2.88,0.70702992,0.99576951,0.21542498,0.63013065
4.32,0.72265185,0.97631652,0.2050792,0.65380733
5.76,0.74500244,0.94713723,0.1971759,0.69063581
7.2,0.77522766,0.90687712,0.20225188,0.74388217
8.64,0.81562552,0.85488439,0.23456289,0.81717842
10.08,0.86999633,0.79262415,0.3038129,0.91419936
11.52,0.94370105,0.72645232,0.41191172,1.0383974
12.96,1.043216,0.67255135,0.55820605,1.1927979
14.4,1.1751437,0.66185895,0.74262238,1.3797906
15.84,1.3449446,0.73227441,0.96548309,1.6008321
17.28,1.5558298,0.90245471,1.2265262,1.8559955
18.72,1.8081663,1.1646384,1.5240275,2.1433628
20.16,2.0996994,1.5046102,1.8543536,2.4583793
21.6,2.4275538,1.916855,2.2127968,2.7936356
