Field,Poly,0.4861,0.5876,0.6563
0.0,1.1073777,0.32131113,0.91811871,1.65308
2.8,1.1684416,0.32610776,0.91511026,1.6485908
5.6,1.3207919,0.33527731,0.90515311,1.6353883
8.4,1.5071315,0.3396749,0.88633885,1.6143376
11.2,1.6859979,0.33769191,0.85607811,1.5857394
14.0,1.8371137,0.34941922,0.80614433,1.544081
16.8,1.9549221,0.46753545,0.71891666,1.4707859
19.6,2.0665619,0.8829409,0.63294011,1.3496067
22.4,2.2887426,1.710674,0.85572933,1.2657856
25.2,2.6656973,2.6799813,1.3618821,1.3991214
28.0,2.6322983,2.5118073,1.264846,1.6597757
30.8,5.7501051,5.136874,5.3109952,5.6320737
33.6,19.766097,21.320139,19.103026,18.02603
36.4,47.261902,52.954825,45.481113,41.723086
39.2,92.386043,104.87821,88.552332,80.363536
42.0,161.29577,184.3423,154.1239,139.07015
