Field,Poly,0.4861,0.5876,0.6563
0.0,2.8814987,3.1638025,2.9139668,2.5314532
1.44,2.7734921,3.032284,2.8099757,2.4408396
2.88,2.4680341,2.6612523,2.5137541,2.1833333
4.32,2.0496259,2.162387,2.095968,1.8233731
5.76,1.7921334,1.915242,1.7869319,1.5694925
7.2,2.1966427,2.54079,2.0632465,1.8381821
8.64,3.35658,4.0166248,3.0980346,2.7651321
10.08,5.0265964,6.0365795,4.6572337,4.1488348
11.52,7.0703829,8.4631036,6.5883059,5.861861
12.96,9.4278229,11.233128,8.8249571,7.8491833
14.4,12.058509,14.298275,11.325369,10.076302
15.84,14.920168,17.60361,14.047579,12.508466
17.28,17.957767,21.075806,16.937514,15.100394
18.72,21.092878,24.610145,19.917874,17.786564
20.16,24.2056,28.047771,22.86987,20.465111
21.6,27.094148,31.125956,25.593446,22.962512
