Field,Poly,0.4861,0.5876,0.6563
0.0,2.9976532,4.0312255,2.7491556,1.7745816
1.44,3.0245436,4.0594368,2.771972,1.8001895
2.88,3.098874,4.1371549,2.834849,1.8716085
4.32,3.2039089,4.2458713,2.9230138,1.9753078
5.76,3.318672,4.3617297,3.0178987,2.0964172
7.2,3.4272801,4.465463,3.1058184,2.2281927
8.64,3.5329115,4.5577218,3.1916785,2.3850715
10.08,3.6793619,4.6833349,3.3206552,2.6195141
11.52,3.9767771,4.9628692,3.6034451,3.0325892
12.96,4.6045038,5.604758,4.2151951,3.7561799
14.4,5.7561976,6.849824,5.3356079,4.9104211
15.84,7.5720434,8.8795572,7.0864632,6.582735
17.28,10.139525,11.799877,9.5411723,8.8416943
18.72,13.536579,15.693867,12.766448,11.757115
20.16,17.865509,20.669416,16.849712,15.414073
21.6,23.275481,26.888454,21.915881,19.92529
