Field,Poly,0.4861,0.5876,0.6563
0.0,0.22359313,0.12753955,0.1427452,0.33665878
6.0,0.27322984,0.16308474,0.14979137,0.33494494
12.0,0.38206894,0.25433201,0.17549779,0.3335305
18.0,0.5092999,0.39512891,0.22980211,0.34342077
24.0,0.647944,0.59969582,0.32367278,0.38143547
30.0,0.8153428,0.89268322,0.47185944,0.46695503
36.0,1.0508257,1.3057562,0.69730123,0.6209036
42.0,1.4085353,1.876163,1.0317969,0.86914135
48.0,1.943466,2.6451387,1.5137952,1.2447307
54.0,2.7022832,3.6553733,2.1852325,1.7861691
60.0,3.7219745,4.9468056,3.0877511,2.5334214
66.0,5.0285175,6.5496782,4.2571996,3.5225132
72.0,6.6301359,8.4733868,5.7146572,4.7773412
78.0,8.5035723,10.689403,7.451986,6.2965772
84.0,10.572773,13.106899,9.4102139,8.0337838
90.0,12.611895,15.462295,11.383428,9.8095585
