Field,Poly,0.4861,0.5876,0.6563
0.0,0.32274129,0.12459597,0.09625239,0.53637407
1.4,0.33323871,0.14119014,0.12101312,0.54161535
2.8,0.36210214,0.180499,0.17470463,0.55706385
4.2,0.40317442,0.2271855,0.23665837,0.58187994
5.6,0.44963169,0.27155261,0.29885097,0.61464519
7.0,0.49540691,0.30687182,0.35701063,0.65340993
8.4,0.5355033,0.32727195,0.40768392,0.69587474
9.8,0.56634361,0.32774484,0.44788577,0.73978652
11.2,0.5870354,0.30715764,0.47603779,0.78367072
12.6,0.60251231,0.28026814,0.49460312,0.82810098
14.0,0.6294401,0.30694546,0.51559974,0.87776108
15.4,0.70220963,0.46780646,0.56822247,0.94432488
16.8,0.86726998,0.77750706,0.69778729,1.0491301
18.2,1.1632819,1.2355007,0.94570558,1.2229009
19.6,1.6145126,1.8595505,1.33724,1.5006586
21.0,2.2425091,2.6806357,1.8925766,1.9158567
