Field,Poly,0.4861,0.5876,0.6563
0.0,0.92956928,1.2042886,1.0384602,0.25216353
1.44,0.93419845,1.2106077,1.0413258,0.26015648
2.88,0.94733768,1.2286246,1.0493742,0.28171034
4.32,0.96690183,1.2557173,1.0610496,0.31126139
5.76,0.98987867,1.2880901,1.0740312,0.34292997
7.2,1.0128376,1.3213973,1.0855604,0.37192885
8.64,1.032412,1.3513199,1.0927909,0.39481821
10.08,1.0457165,1.374037,1.0931335,0.40952124
11.52,1.050734,1.3866242,1.0846135,0.41556886
12.96,1.0467563,1.3874599,1.066299,0.41480134
14.4,1.0349779,1.3767416,1.0388968,0.4126679
15.84,1.0193327,1.3572105,1.0056436,0.41976775
17.28,1.0075443,1.3351425,0.9735748,0.45157868
18.72,1.0119605,1.3214604,0.9549219,0.5233675
20.16,1.0489894,1.3322911,0.96738643,0.64337506
21.6,1.1357767,1.3875511,1.0309566,0.81237934
