Field,Poly,0.4861,0.5876,0.6563
0.0,2.1610842,2.887783,2.0354796,1.2362793
1.44,2.1906378,2.9134024,2.0576721,1.2565075
2.88,2.2756285,2.9872559,2.1221969,1.3161303
4.32,2.4052104,3.0999139,2.222329,1.410919
5.76,2.5617733,3.2346248,2.3454454,1.5313979
7.2,2.7215253,3.3667095,2.4721215,1.6616353
8.64,2.8554995,3.4640649,2.5763523,1.77992
10.08,2.9319526,3.4899166,2.6276572,1.8618105
11.52,2.9228833,3.4109746,2.5972304,1.8877734
12.96,2.8226922,3.2214228,2.4757758,1.8634781
14.4,2.7014277,3.0146731,2.327244,1.8721692
15.84,2.8200084,3.1426093,2.4141293,2.1528082
17.28,3.6462673,4.1988147,3.2081683,3.0235926
18.72,5.5080046,6.5134792,4.9940416,4.6653986
20.16,8.5365308,10.194549,7.8644521,7.1971266
21.6,12.944741,15.490067,12.013655,10.821824
