Field,Poly,0.4861,0.5876,0.6563
0.0,1.1250345,0.88350273,1.3187302,1.1302572
1.44,1.1366626,0.89476172,1.3174267,1.1280346
2.88,1.1705064,0.92883919,1.3144457,1.1224615
4.32,1.2232118,0.98558399,1.3120356,1.1163153
5.76,1.2885649,1.0620596,1.312196,1.112537
7.2,1.3569618,1.1506688,1.3143746,1.1118773
8.64,1.4152209,1.2389837,1.3131548,1.1103784
10.08,1.4470836,1.3116774,1.2969748,1.0977772
11.52,1.4351769,1.3553938,1.2488943,1.0577946
12.96,1.3668171,1.3698952,1.1509272,0.97124359
14.4,1.2514592,1.3928226,0.99806365,0.82607028
15.84,1.1707139,1.5364237,0.84921972,0.6585264
17.28,1.3433127,1.9712501,0.94334119,0.69131819
18.72,1.9691167,2.813282,1.5139988,1.1843669
20.16,3.0494704,4.0957042,2.511333,2.0623425
21.6,4.5499701,5.8314054,3.886066,3.2702972
