Field,Poly,0.4861,0.5876,0.6563
0.0,0.29434357,0.50508227,0.030006431,0.062497421
1.6,0.31014326,0.52773821,0.046377402,0.055528621
3.2,0.36323304,0.59897231,0.10994828,0.07321969
4.8,0.46386757,0.72530888,0.2219494,0.15799482
6.4,0.61752299,0.91142824,0.38016736,0.29246733
8.0,0.82455725,1.158833,0.58387197,0.46907116
9.6,1.0835363,1.4671397,0.83261994,0.68584411
11.2,1.3928837,1.8352787,1.1258999,0.94182042
12.8,1.7511534,2.2619699,1.4629956,1.2361203
14.4,2.1569109,2.745796,1.8429025,1.567684
16.0,2.608586,3.2851531,2.2642681,1.9351559
17.6,3.1043788,3.8782048,2.7253593,2.336826
19.2,3.6422369,4.5228919,3.2240671,2.7706154
20.8,4.21991,5.2170208,3.7579624,3.2341095
22.4,4.8350895,5.9584457,4.3244131,3.724645
24.0,5.4856364,6.7453423,4.920764,4.2394528
