Field,Poly,0.4861,0.5876,0.6563
0.0,0.73375898,0.97125804,0.70200905,0.42314047
1.44,0.75185537,0.95985717,0.69208574,0.41430722
2.88,0.80054639,0.9270038,0.66273679,0.38845083
4.32,0.86685876,0.87784789,0.61592837,0.34863216
5.76,0.93771922,0.82529607,0.55807638,0.30537935
7.2,1.0058285,0.7977837,0.50786693,0.28949845
8.64,1.0748184,0.84517623,0.50934504,0.35363883
10.08,1.1657881,1.0223569,0.62290121,0.52276427
11.52,1.3228687,1.3588482,0.87695816,0.79144185
12.96,1.6080038,1.8645252,1.2714498,1.1625989
14.4,2.0817587,2.5532289,1.8133676,1.6520189
15.84,2.7905322,3.4513127,2.5238103,2.2843333
17.28,3.7721924,4.5972567,3.4348311,3.0911325
18.72,5.0660299,6.0398801,4.5869833,4.1101421
20.16,6.7168016,7.8357706,6.0271614,5.3840101
21.6,8.7720286,10.042974,7.8039312,6.9565562
