Field,Poly,0.4861,0.5876,0.6563
0.0,0.71424177,0.9388193,0.79601813,0.12408626
1.442,0.72470511,0.95389318,0.79829504,0.1278878
2.884,0.75458052,0.99666107,0.80455623,0.1383459
4.326,0.80013992,1.0610699,0.81332566,0.15356388
5.768,0.85733891,1.1404134,0.82290317,0.17249395
7.21,0.92392813,1.2304265,0.83253272,0.19649155
8.652,1.0016154,1.3323066,0.84433606,0.23077273
10.094,1.0987631,1.456482,0.8666599,0.28584373
11.536,1.2340025,1.6277218,0.91936514,0.37816571
12.978,1.4400554,1.8903694,1.0391611,0.53000349
14.42,1.7656351,2.3101173,1.2786355,0.7703073
15.862,2.2745045,2.9707807,1.6977293,1.1378052
17.304,3.0454179,3.972376,2.3614785,1.6856309
18.746,4.1779888,5.4384356,3.3509748,2.4871719
20.188,5.8055104,7.5330875,4.7791704,3.6440788
21.63,8.1145467,10.486431,6.8083131,5.2984259
