Field,Poly,0.4861,0.5876,0.6563
0.0,0.73731673,1.2133878,0.0038501068,0.39822494
2.0,0.75128248,1.2176398,0.014570551,0.3945457
4.0,0.79164711,1.2296319,0.03145976,0.38407142
6.0,0.85444587,1.2470815,0.052600931,0.36848776
8.0,0.93461333,1.2662144,0.076481579,0.35058642
10.0,1.0271028,1.281816,0.10016238,0.33422897
12.0,1.1275093,1.2873105,0.12008556,0.3242712
14.0,1.2324344,1.2748845,0.13344591,0.32642808
16.0,1.3399013,1.2356785,0.14147921,0.34710541
18.0,1.4500096,1.1601234,0.15687755,0.39331177
20.0,1.5658921,1.0386571,0.20831468,0.47272359
22.0,1.6948815,0.86376145,0.32103494,0.5937659
24.0,1.8495599,0.63828235,0.50430438,0.76554927
26.0,2.0480735,0.42619644,0.7640844,0.99772992
28.0,2.3130762,0.52156735,1.1087834,1.3004572
30.0,2.6693482,0.99907446,1.5490685,1.6845097
