Field,Poly,0.4861,0.5876,0.6563
0.0,0.649267,0.93835435,0.52669991,0.32668213
1.44,0.6612213,0.95709908,0.53651756,0.3266846
2.88,0.69662601,1.0120409,0.56531989,0.32755201
4.32,0.75426099,1.0998045,0.61134332,0.33169695
5.76,0.83248348,1.2159709,0.6721087,0.34249507
7.2,0.92953439,1.3558846,0.74474511,0.36320493
8.64,1.0437166,1.514953,0.82613214,0.39575845
10.08,1.1734866,1.6886086,0.91292522,0.44017602
11.52,1.3175385,1.872169,1.0015669,0.4949641
12.96,1.4749389,2.0607368,1.0883597,0.55809835
14.4,1.6453405,2.2491952,1.1696574,0.62807743
15.84,1.8292891,2.432325,1.2422428,0.70490095
17.28,2.0286226,2.6050698,1.304001,0.79104628
18.72,2.246948,2.7630014,1.35507,0.89243953
20.16,2.4901561,2.903074,1.3997155,1.0191536
21.6,2.7668971,3.0248053,1.4490935,1.185341
