Field,Poly,0.4861,0.5876,0.6563
0.0,0.75904343,0.1366649,0.57352196,1.1750898
0.95,0.75610901,0.1347471,0.57015145,1.1700144
1.9,0.74740251,0.12989105,0.56018675,1.1549235
2.85,0.73323118,0.12514689,0.54407652,1.1302338
3.8,0.71416927,0.12638149,0.52259817,1.096677
4.75,0.69117249,0.14129136,0.49691121,1.0553622
5.7,0.66578548,0.17535629,0.46865159,1.0078776
6.65,0.6404958,0.22995635,0.44008756,0.95644501
7.6,0.61928752,0.30530778,0.41435358,0.90413763
8.55,0.60835839,0.40305299,0.39573153,0.85515216
9.5,0.61666361,0.52698903,0.38981196,0.8150562
10.45,0.65551373,0.68320179,0.40321208,0.79079924
11.4,0.73676747,0.88021541,0.44278954,0.79015943
12.35,0.87096228,1.129267,0.51519564,0.82054452
13.3,1.0675703,1.4447346,0.62780173,0.88792152
14.25,1.3373083,1.8447657,0.79067879,0.99725509
