Field,Poly,0.4861,0.5876,0.6563
0.0,0.11654607,0.12898074,0.064601047,0.14120776
2.1333333,0.11622211,0.12790357,0.064868329,0.14083148
4.2666667,0.11523764,0.12496091,0.064643626,0.13915516
6.4,0.1137451,0.12115724,0.062433417,0.13535414
8.5333333,0.11168992,0.11773849,0.058436426,0.12966829
10.666667,0.10839665,0.11461717,0.054310615,0.12362187
12.8,0.10410626,0.11067451,0.052404487,0.11936508
14.933333,0.10145871,0.10709867,0.055779237,0.11869614
17.066667,0.10158156,0.10657248,0.062122778,0.11996786
19.2,0.099628104,0.10860427,0.060684305,0.116295
21.333333,0.094054191,0.1163318,0.044766682,0.10301944
23.466667,0.094827952,0.1346031,0.027864832,0.088758736
25.6,0.10013792,0.14262982,0.03152298,0.091554164
27.733333,0.10645232,0.12151388,0.053985803,0.11870469
29.866667,0.12914352,0.12461128,0.07195316,0.13803854
32.0,0.1515675,0.15910288,0.072857686,0.13645884
